IDADEGES,CASOS_ZIKA_CUMUL_LAG1,MEDICOS_SUS_TOTAL,LEITOS_OBSTETRICIA_SUS,LEITOS_UTI_NEONATAL_SUS,UFRES_11.0,UFRES_12.0,UFRES_13.0,UFRES_14.0,UFRES_15.0,UFRES_16.0,UFRES_17.0,UFRES_21.0,UFRES_22.0,UFRES_23.0,UFRES_24.0,UFRES_25.0,UFRES_26.0,UFRES_27.0,UFRES_28.0,UFRES_29.0,UFRES_31.0,UFRES_32.0,UFRES_33.0,UFRES_35.0,UFRES_41.0,UFRES_42.0,UFRES_43.0,UFRES_50.0,UFRES_51.0,UFRES_52.0,UFRES_53.0,UFRES_nan,EXANT_GES_1.0,EXANT_GES_2.0,EXANT_GES_3.0,EXANT_GES_4.0,EXANT_GES_5.0,EXANT_GES_9.0,EXANT_GES_nan,FEBRE_GES_1.0,FEBRE_GES_2.0,FEBRE_GES_9.0,FEBRE_GES_nan
-0.0471050838972281,-0.02944056439446668,-0.05516065944738704,-0.04792839297366361,-0.037833409260778494,-2.595045007218104e-05,0.00010962170853098704,-0.0002441435290441997,-0.00021637670403621857,-0.000569827152779574,-0.00017418554333907302,0.0007170475604890892,-0.0017531570041376685,-0.002509155618692395,-0.0008806055226056043,-0.00015665118309657246,-0.00015721327678584906,-0.0014774484065668285,0.0004807350825300649,-0.003937441202386251,-0.007281639820100918,-0.0008811501402410272,-0.00017863369393786454,0.0007884014286447108,-0.06398983428416981,0.0002330442059131862,-0.00010180076771877246,-3.355917919229577e-05,-0.0002756185024424408,0.00018767449525689906,2.837912124752477e-05,9.832780191578369e-05,0.0,-0.06903132966710081,-0.010993465825453052,-0.0013558419855011741,-0.002415979898672729,-0.07753215299216208,0.013894803408353213,0.0,-0.02209135735361691,-0.016814248345799303,-0.002711879246248933,0.0
-0.014958706710279683,0.0831871954830704,0.06592755697199604,0.024329434945668433,0.07499740900388248,-0.0010427207499650677,0.000694390872676357,-0.0009570237423545506,-0.00031937837058775714,-0.0006888681290782605,-0.0004972929059598284,0.004561160564235626,-0.0018687264801615401,-0.002510493812057499,0.002186246086927183,0.0007935976845583315,0.0012875847790669098,0.010664952554347688,0.007016177121419579,-0.0017261718634958931,-0.0015822827333793177,0.0006507642152221452,0.0008765351902546748,0.0032530787773032417,0.0030850666074949194,0.00012989203589226667,-0.00014708626143431492,0.0005696465902975662,-0.0010815932553959813,-0.013257831062181508,-0.0008563994291852142,0.00015702991497755836,0.0,-0.04335981642006248,-0.0010782007699544176,0.00016634771961498285,-0.0009681079027229553,0.013241509417393334,-0.04264634905839958,0.0,-0.012099851148598432,0.015882484740792045,-0.0011776246313967196,0.0
-0.005094719883868313,-0.014738038779236847,0.05383937124967036,-0.005924444987701732,-0.023135527340599548,0.0003980717575570927,0.001044576643422522,-0.001907747293313817,-0.0005949918372493405,-0.0005829631360593302,-0.0008644319299009085,0.003333735470966455,-0.005681060945615433,-0.005510782182965829,-0.0012277978099389313,0.00046805160184498176,0.0002643679739473838,-0.003438117005734077,0.0015780908135519971,-0.0070361149656078155,-0.009773824462618602,0.0016536494450618085,0.001763750991278533,0.0011831977946044992,0.006120773448845669,0.0002919410054111919,-0.0003526352107589062,0.0018214697710923623,-0.0001980648938113029,0.0005923609550016479,0.0013083031150432198,-0.03225284819258571,0.0,-0.04391540821822223,-0.010527549640949138,-0.0007206765611957198,-0.0015839607145858876,-0.04889229656453472,0.017110586560714475,0.0,-0.03506841464149483,-0.0272033429144913,-0.006444208717736268,0.0
-0.009280702870343854,-0.03721348533588054,-0.05877926021335369,-0.05222292728951773,-0.03498095296731581,8.845732993156536e-06,7.10607233472819e-05,-0.00037253753342974177,-0.00020506135618856384,-0.0005687027866826386,-0.0001801595580681273,0.0009015192585365838,-0.002464326351521881,-0.0022683250481996342,0.00019133827020721762,-2.880938833839451e-07,-0.0005625753959073069,-0.0026460278891565023,0.000870717906054411,-0.003198586683318324,-0.006182369940022118,0.001357889240693715,0.000251093162582652,-0.00053339369904255,-0.05456844227243575,0.00021564664273457035,-0.00011571747755741376,2.016573859174297e-05,-0.00021358638183491125,0.00015334433337793526,0.0003484441352373988,0.00015330945343600632,0.0,-0.07235099216688928,-0.011898723595405338,-0.001484166766955243,-0.0026189206610392523,-0.07650484998370692,0.02028213935717462,0.0,-0.019350860605130075,-0.012220757543747749,0.0017554171365822817,0.0
-0.008275223192483453,-0.03250712337083481,-0.006007002212779018,-0.0013273897695393385,-0.007744972292693292,-9.398621412024758e-06,0.0004077992656833474,-0.00039131582453648373,-8.029513146949092e-05,-0.0003859052732909136,-0.00024645563818855265,0.0017187479337215958,-0.0018008198776554897,-0.0030091856904743133,0.00014586824546336996,-0.0001816629736079998,0.010254403211625135,-0.0021603461673102794,0.0006822660321326122,-0.010713927020873905,-0.003965626938013397,0.000628083256116645,0.0010994697962137356,-0.0007156050765090307,0.0003904015874252911,0.0006178333363237083,-0.00019375069564177267,0.0018608753440346223,-0.0005075195646898884,-0.0021823977489016586,0.0009916599386821023,0.00020520897740690838,0.0,-0.06711082948653434,-0.016484965532294754,-5.125825885614583e-05,-0.003566227139924105,0.043541817344910826,-0.11431298184676313,0.0,-0.03406073015972387,-0.01557623776148093,0.04047972294832902,0.0
-0.00024084343028421125,0.01857941750476597,-0.02132540303352479,-0.00564572391653916,-0.011563416661387755,-3.651814409026095e-05,0.00019250865744082976,-0.00038612250984688945,-9.306770986393191e-05,-0.00043540524431127464,-0.00015114105740199278,0.0009363017370667598,-0.0024020353745164047,-0.002192825876817071,-0.00017938689884882452,0.0001039588930436655,0.003091167250646961,0.001627081591087545,0.0005296079083737047,-0.0061584559712563845,-0.007220778166100937,-0.011747995829546205,0.00017919626922591536,0.0019493493349189031,0.005137567775011517,0.0003649783699122796,-0.00014253074397504263,0.0013144102300342792,-0.0007539108841080034,-0.0017777082803309356,-0.001704138725527016,7.731737005282004e-05,0.0,-0.05732013263972489,-0.012752061738158852,0.0027921354335252602,-0.003822160756637258,0.006103945060968613,-0.12243952471781452,0.0,-0.019167897583533405,-0.008272959887576667,0.015992579260379787,0.0
-0.0018233045728385617,-0.022492349747381717,-0.031087681163476013,-0.00954109752444104,-0.016986801149846246,-8.331533532536119e-05,8.676496001157426e-05,-4.694501250733271e-05,7.783512235206956e-05,-0.0007837739820767891,-0.0003100888666942315,0.0015106905693835896,-0.0016621372842516398,-0.002736720501440952,-0.004704397452565143,-0.0035744570470048333,0.0019250546179495987,0.0031373579948847648,0.0008259913093922053,-0.006221526763079886,-0.00641881266264783,0.0008716785664931767,0.0012540799361871965,-0.0009436160147825283,-0.00140850271601987,-0.0007787690275255101,-0.0003895391708268623,-0.08821702356054736,-0.0001666414573195357,0.0005028703131009799,0.0018374265623419888,2.8739819610271732e-05,0.0,-0.03518685209691697,-0.010072032062076299,-0.00016296915781711677,-0.0026024342787832827,-0.047159258150928855,0.02148395429118375,0.0,0.1275590229913088,0.05539326040470871,0.008453858190960051,0.0
0.00906632356045635,-0.007688695431844709,-0.007628689664359221,0.00022280124870553456,-0.007650651244860834,-2.5514218743832604e-05,0.00020446473741508073,-0.00023686405472459076,-7.33276287494727e-05,-0.00032639204806427603,-0.00017153588843724692,0.0016682729708682766,-0.0012526250984038563,-0.0023874384886939867,0.0020117229291438097,0.0005883864228556726,0.011950246127332916,-0.0031221557254790633,-6.220144124908737e-05,-0.005865218994899435,-0.005260787567355431,0.0006749687555972851,0.0009021374563257588,0.0003532979460938318,0.000741963899388007,0.00019808121006415505,-0.00025233977535820144,0.0008069268812525276,-0.0003461238809595432,0.0013835751493065712,-0.0002468655342918157,2.6502573920067962e-05,0.0,-0.04924844447891461,-0.008857562782488986,-0.0002021390169986708,-0.003209698196531698,0.03140117818562786,-0.0754795899723163,0.0,-0.02423546568786356,0.010738404935704961,-0.028661658289224377,0.0
-0.01794582495155849,-0.003439819092771315,-0.062873788335749,-0.04626600363568417,-0.03661796492330122,-2.627245742999249e-05,6.705675550692235e-05,-0.00024974157297257097,-0.0001280110169274776,-0.00048565033338284755,-0.00015397916897959976,0.0009810991579808578,-0.0020745180815177544,-0.001876848131251005,0.0004458854184784077,-0.001364160947781055,-0.0013151866983941516,0.0010890645840404103,0.0007387779912084816,-0.002170056994841826,-0.0063602795435757946,0.00015882076592561885,0.0005438317851913751,-0.0010012230275246322,-0.0529498605884847,0.00014725945062884195,-0.00024224070401898326,3.597032427239384e-05,-0.00030862840296680893,0.0007853878166207511,0.0005559248351628039,-0.00016275549642973626,0.0,-0.06626371520943396,-0.011347077006705548,-0.003249383897615741,-0.002017395548262583,-0.08269026469438095,0.02461133219226734,0.0,-0.015020556267858318,0.02207315479977984,-0.003598006904176043,0.0
-0.036428503721821534,-0.04789431076185569,-0.003381623059632805,0.007599335890759281,-0.008071020985226789,0.00012782444814051473,0.00018343457016052085,-0.00030458941846385576,-0.00021850856085388546,-0.000642533128134367,-0.0005003420147653946,0.0016169807771714152,-0.001743665492747958,-0.004004116743412963,-0.004398862233345918,0.0006656716326974253,-0.000871430664980039,0.000980814598267826,0.0029511629962924086,-0.005047565141612972,-0.010580791440778115,0.0029024752843047575,0.002201821903594248,0.0025615007129663947,0.009512807963617075,0.001081110693746782,-0.00029992422914493065,0.002485885368685324,6.18545125633664e-05,-0.00044129278785100853,0.004473378456356601,0.0007307228657671374,0.0,-0.06117641972643004,-0.015240762359841342,-0.0006722769332541058,-0.002676357204167601,-0.0677820124898962,0.05239223572291579,0.0,-0.02057131671891594,-0.003305148774531477,0.021017981359291973,0.0
0.008541909749626103,-0.07321752581661632,0.05210314021230561,0.024096362188157555,0.0036083425685879697,6.229819941827193e-05,0.0001426507778685704,-0.001824986229689813,-0.00042653626839904337,-0.0007581648664405164,-0.0005047184799153282,0.0020859581316561497,0.04459323865194809,-0.005568453120828109,0.001796349932823979,0.0013011301430569603,-0.0014199417863829166,0.0012971932790272868,0.003331072083389957,-0.0021053725493577107,0.00042456947452810086,0.0023527482969779158,0.000727168596257495,0.0018222909932822328,0.008511904664230928,0.00046809808233965784,-0.00017054126940659997,0.001434335515566819,-0.0002280086386402126,0.0018794334450079227,0.0015598618839851835,0.0005067443826224689,0.0,-0.05229920985170306,-0.008366178137800197,0.00031232362808635835,-0.002565140468761144,-0.05379901497670927,0.0237579678901935,0.0,-0.023347442402713976,-0.015161257032057703,0.0013710588074192548,0.0
-0.009154179729549274,-0.021629956555593324,-0.04916594016530972,-0.040624317970728,-0.02790203259271381,-2.743234166774494e-05,0.00011493241097698174,-0.00037527996734357857,-0.00020790703242339376,-0.0005694648452057414,-0.00019192862621892641,0.0008615687507938003,-0.0025169328442286227,-0.0024855871406074125,0.00024762471349430796,-0.00014705755137108304,-0.0002616520233593024,-0.0020773722903475993,0.0006873656055893292,-0.002850412529809223,-0.0070986361407781575,0.0013151371093266181,0.0001470884676911847,0.000508330040809207,-0.04911787647805582,0.00020243606858483325,-0.00010095688322487995,0.00028653722263484796,-0.000271160046938078,0.00011882658576468821,0.00021405560095259375,0.0001283733479869442,0.0,-0.07410993061791224,-0.011620288871268432,-0.0010372628038031878,-0.002333692096320735,-0.07184846154710914,0.020581202613746255,0.0,-0.019114191343114692,-0.013379468836696462,0.0027579794305425047,0.0
-0.015809702511338498,-0.08805686600753238,0.003444791247019137,-0.010367375390759465,0.009574173874808035,-0.0005756680198579967,7.113203873060912e-05,-0.004548735730068569,-0.0015101806711078228,-0.0014584475711253676,-0.000923228647114632,0.001154855527080945,-0.003804092026947,-0.00967219272522998,0.0003488222634289009,0.0009534198128631462,-0.0026543429115068904,7.148652418351716e-05,-0.04077819254433069,-0.00439196376689397,-0.002641738303410166,0.0013461962848406639,-0.0018988100769453825,0.0004489512599042729,0.006153128926959419,0.0003411359780842566,-0.00017795367485528592,0.0010311156270384953,-0.0023127562075403365,0.002008440529802392,0.0002653777781776547,0.0003745724164342217,0.0,-0.05405599981514812,-0.012752855770228881,-0.0006859536521703136,-0.002730153653424767,-0.07096109254204382,0.019885306696086128,0.0,-0.023501583030191495,-0.02826271393573761,-0.011330328589390534,0.0
-0.009154179729549274,-0.021629956555593324,-0.04916594016530972,-0.040624317970728,-0.02790203259271381,-2.743234166774494e-05,0.00011493241097698174,-0.00037527996734357857,-0.00020790703242339376,-0.0005694648452057414,-0.00019192862621892641,0.0008615687507938003,-0.0025169328442286227,-0.0024855871406074125,0.00024762471349430796,-0.00014705755137108304,-0.0002616520233593024,-0.0020773722903475993,0.0006873656055893292,-0.002850412529809223,-0.0070986361407781575,0.0013151371093266181,0.0001470884676911847,0.000508330040809207,-0.04911787647805582,0.00020243606858483325,-0.00010095688322487995,0.00028653722263484796,-0.000271160046938078,0.00011882658576468821,0.00021405560095259375,0.0001283733479869442,0.0,-0.07410993061791224,-0.011620288871268432,-0.0010372628038031878,-0.002333692096320735,-0.07184846154710914,0.020581202613746255,0.0,-0.019114191343114692,-0.013379468836696462,0.0027579794305425047,0.0
-0.011691199555899473,-0.059849301677843136,0.0616046227960837,0.034295152648447534,0.08877580854273777,0.0005576766409099385,0.00022941901759000621,0.02975985827303608,-0.0007318079459128295,-0.0012357687253825608,-0.0007693373022080785,0.0034493259535268877,-0.0014347664822355684,-0.009822850968403248,0.0015576240038592934,0.001161403276040734,-0.0016078567808553944,0.0025107998865399298,0.00401828859481213,-0.0009175001897264456,0.0014397918571796,0.0020892962092935075,0.0006043179065375345,0.00110479022548096,0.0091897628634672,0.00030395205502366837,-0.0001072193379014833,0.0012994491885688268,-0.0003499646539796772,0.007446240488786297,0.0013084584408481986,0.0006331020670689373,0.0,-0.044935416529763274,-0.007968469892740734,-0.0006054792106948861,-0.0007434101794591961,-0.041247942865668415,0.019261978876375412,0.0,-0.022414206193779884,-0.010640823081564495,0.008505278214371718,0.0
-0.05096772637915176,0.07022088154874287,-0.011342465306620446,-0.00023652250635657724,-0.0038506821817735123,1.6908125016626586e-05,0.00017374084090564552,-0.0002917179142108187,-0.00021487068838441098,-0.0005118131655673036,-0.0002836492227157425,0.0015359698714369787,-0.002267825019766788,-0.0026054020824552502,0.0003303498934299449,0.0001099417221431324,-0.0005142876044491352,-0.00010427449354410401,0.0013187311428510145,-0.002192483656586154,0.0023504562285815074,0.0002553498923106679,0.000718359616859904,-0.0011231428918129088,0.007694832246100299,0.000500813806967164,-0.0001314110143341229,0.0012643613912462714,-0.0002623783322503113,-0.0004361274574202866,0.00021896470139090725,0.00028141920785750176,0.0,-0.04062590065232331,-0.006813072078336579,1.0856695156706672e-05,-0.002334625297203611,-0.045256835702643675,0.029022195141777094,0.0,-0.025115585648314332,-0.0170835179824307,0.004828270753443159,0.0
-0.007186661224697011,-0.029715032774421477,0.0005302097108172997,0.00818768319772805,-0.005448268452889513,0.0001673979719518909,0.0005595072296491208,-0.00038677422876342004,-0.00020674918112965004,-0.0005974417124449808,-0.0006186986816656575,0.00382414208706999,-0.001142326042795474,-0.004014863134132656,-0.001711913327452825,-0.0009595021044198844,0.008046669632954926,0.052252266206916705,0.0021733422531307386,-0.005684891266048383,-0.0006576334032355783,0.0026181232887219604,0.0022323078013894355,0.0031969187138718184,0.010515146033366198,0.0014530996403850289,-0.0002835149954818905,0.0028911415201115717,4.501342867619544e-05,-0.00017232989043247597,0.004720873674968477,0.0007959179553345281,0.0,-0.058437570481120624,-0.014081101834116538,-0.00024156245481498937,-0.0022042275264746174,-0.05635153275029775,0.05610160706219694,0.0,-0.02002879446436089,-0.0037052660800488543,0.014911131683725081,0.0
-0.036428503721821534,-0.04789431076185569,-0.003381623059632805,0.007599335890759281,-0.008071020985226789,0.00012782444814051473,0.00018343457016052085,-0.00030458941846385576,-0.00021850856085388546,-0.000642533128134367,-0.0005003420147653946,0.0016169807771714152,-0.001743665492747958,-0.004004116743412963,-0.004398862233345918,0.0006656716326974253,-0.000871430664980039,0.000980814598267826,0.0029511629962924086,-0.005047565141612972,-0.010580791440778115,0.0029024752843047575,0.002201821903594248,0.0025615007129663947,0.009512807963617075,0.001081110693746782,-0.00029992422914493065,0.002485885368685324,6.18545125633664e-05,-0.00044129278785100853,0.004473378456356601,0.0007307228657671374,0.0,-0.06117641972643004,-0.015240762359841342,-0.0006722769332541058,-0.002676357204167601,-0.0677820124898962,0.05239223572291579,0.0,-0.02057131671891594,-0.003305148774531477,0.021017981359291973,0.0
0.015358779031128087,0.08443927484080038,-0.004348644260562378,0.002870317978451973,0.0017466402452391405,7.301098378360126e-05,0.00016336852697564525,-0.00015021991182721683,-0.0001922018684769294,-0.00048671178522650184,-0.0002165552238700572,0.0015276367272049221,-0.001548200189008458,-0.0024254487693646056,0.00025150139849247074,0.000801584868215033,0.0005414332541580884,0.0003664189786904459,0.0016281632784326747,-0.0026573503490186635,0.0026933518970402794,0.001045825947181372,0.0014168607084262754,0.003245109608868971,0.009174544772363015,0.00043710044775664513,-0.000140971908884072,0.0008644734631019763,-0.00019314562021185307,-0.00020345702453456,0.00037621516062250716,0.0003227242758181778,0.0,-0.04180729489967891,-0.004360669583727238,-0.0005996203780042489,-0.001762286990502076,-0.03626358957187323,0.034792727550909563,0.0,-0.018665522181558026,-0.013485767746096045,0.005296816159466599,0.0
